"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"330",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38507287860246,1.36913880910636,0.75339638810711,0.691141423551196,-0.00812533754185567,0.66099277659984,1,1,2,0,1,1,330
"331",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38394129897245,1.36894597523209,0.751224825618874,0.69285377091208,-0.0079498650437788,0.663484977820051,1,1,1,1,1,1,331
"332",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38394129897245,1.36894597523209,0.751224825618874,0.69285377091208,-0.0079498650437788,0.663484977820051,1,1,2,0,1,1,332
"333",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38394129897245,1.36894597523209,0.751224825618874,0.69285377091208,-0.0079498650437788,0.663484977820051,1,1,1,0,1,1,333
"334",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.38233558364568,1.36647097112607,0.752820261542323,0.690945966030053,-0.00789941287798157,0.666161937012795,1,1,2,1,1,1,334
"335",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.38233558364568,1.36647097112607,0.752820261542323,0.690945966030053,-0.00789941287798157,0.666161937012795,1,1,2,0,1,1,335
"336",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.38233558364568,1.36647097112607,0.752820261542323,0.690945966030053,-0.00789941287798157,0.666161937012795,1,1,1,0,1,1,336
"337",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.38233558364568,1.36647097112607,0.752820261542323,0.690945966030053,-0.00789941287798157,0.666161937012795,1,1,2,0,1,1,337
"338",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.279999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.38210680254934,1.36729756197532,0.750727336412584,0.692579728484133,-0.007674450677766,0.668439720465165,1,1,1,1,1,1,338
"339",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.37964319139549,1.36575458200169,0.748627067415919,0.694316856231746,-0.00758099113751448,0.671184019605412,1,1,1,1,1,1,339
"340",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.37964319139549,1.36575458200169,0.748627067415919,0.694316856231746,-0.00758099113751448,0.671184019605412,1,1,2,0,1,1,340
"341",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.37964319139549,1.36575458200169,0.748627067415919,0.694316856231746,-0.00758099113751448,0.671184019605412,1,1,1,0,1,1,341
"342",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.37964319139549,1.36575458200169,0.748627067415919,0.694316856231746,-0.00758099113751448,0.671184019605412,1,1,1,0,1,1,342
"343",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.37964319139549,1.36575458200169,0.748627067415919,0.694316856231746,-0.00758099113751448,0.671184019605412,1,1,2,0,1,1,343
"344",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.37964319139549,1.36575458200169,0.748627067415919,0.694316856231746,-0.00758099113751448,0.671184019605412,1,1,2,0,1,1,344
"345",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.37981342909111,1.36516067601758,0.750189210317877,0.69220041822367,-0.00740776344124548,0.673428444953116,1,1,2,1,1,1,345
"346",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.37949255039862,1.3640077613284,0.751941792461251,0.690502589811974,-0.00733318940914721,0.675886421796954,1,1,2,1,1,1,346
"347",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.37949255039862,1.3640077613284,0.751941792461251,0.690502589811974,-0.00733318940914721,0.675886421796954,1,1,1,0,1,1,347
"348",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.37949255039862,1.3640077613284,0.751941792461251,0.690502589811974,-0.00733318940914721,0.675886421796954,1,1,2,0,1,1,348
"349",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.0899999999999992,3.00999999999998,0.6,0.6,1,1,1.38023135100378,1.36364578477663,0.753261592817993,0.68865709804371,-0.00714726178436097,0.678068408929843,1,1,2,1,1,1,349
"350",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0899999999999992,3.00999999999998,0.6,0.6,1,1,1.37767170666432,1.36216863098935,0.751223306615724,0.690301779309274,-0.00704969449951751,0.68077236655796,1,1,1,1,1,1,350
"351",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.3782463478534,1.36198229315923,0.752584571801071,0.688355932340313,-0.00685504703383755,0.682907844228895,1,1,2,1,1,1,351
"352",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.3782463478534,1.36198229315923,0.752584571801071,0.688355932340313,-0.00685504703383755,0.682907844228895,1,1,1,0,1,1,352
"353",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.3782463478534,1.36198229315923,0.752584571801071,0.688355932340313,-0.00685504703383755,0.682907844228895,1,1,1,0,1,1,353
"354",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.3782463478534,1.36198229315923,0.752584571801071,0.688355932340313,-0.00685504703383755,0.682907844228895,1,1,1,0,1,1,354
"355",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.377075019928,1.3598910781168,0.754271567678583,0.686546735826468,-0.00680990172527709,0.685476225112678,1,1,2,1,1,1,355
"356",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.377075019928,1.3598910781168,0.754271567678583,0.686546735826468,-0.00680990172527709,0.685476225112678,1,1,2,0,1,1,356
"357",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.377075019928,1.3598910781168,0.754271567678583,0.686546735826468,-0.00680990172527709,0.685476225112678,1,1,2,0,1,1,357
"358",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.37689356065065,1.36078823719125,0.752232142408541,0.688154110358341,-0.00658282699543691,0.687691610077517,1,1,1,1,1,1,358
"359",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.37689356065065,1.36078823719125,0.752232142408541,0.688154110358341,-0.00658282699543691,0.687691610077517,1,1,1,0,1,1,359
"360",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.37689356065065,1.36078823719125,0.752232142408541,0.688154110358341,-0.00658282699543691,0.687691610077517,1,1,1,0,1,1,360
"361",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.37449044420921,1.35922181447103,0.750137511800298,0.689839303773417,-0.00648496784557061,0.690368916150363,1,1,1,1,1,1,361
"362",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.37449044420921,1.35922181447103,0.750137511800298,0.689839303773417,-0.00648496784557061,0.690368916150363,1,1,2,0,1,1,362
"363",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.37449044420921,1.35922181447103,0.750137511800298,0.689839303773417,-0.00648496784557061,0.690368916150363,1,1,1,0,1,1,363
"364",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.0599999999999993,3.03999999999998,0.6,0.6,1,1,1.37457803542281,1.35873826323284,0.751649523095945,0.687766502367645,-0.00631199231253596,0.692537966235953,1,1,2,1,1,1,364
"365",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.0599999999999993,3.03999999999998,0.6,0.6,1,1,1.37457803542281,1.35873826323284,0.751649523095945,0.687766502367645,-0.00631199231253596,0.692537966235953,1,1,1,0,1,1,365
"366",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.0599999999999993,3.03999999999998,0.6,0.6,1,1,1.37419207902706,1.35902997448186,0.749544208124752,0.689580710597625,-0.00612617535911138,0.694862395988853,1,1,1,1,1,1,366
"367",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37404412644768,1.35804793123618,0.751084943357158,0.687742328503979,-0.00600426358784702,0.697159176874466,1,1,2,1,1,1,367
"368",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37404412644768,1.35804793123618,0.751084943357158,0.687742328503979,-0.00600426358784702,0.697159176874466,1,1,1,0,1,1,368
"369",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37404412644768,1.35804793123618,0.751084943357158,0.687742328503979,-0.00600426358784702,0.697159176874466,1,1,2,0,1,1,369
"370",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37404412644768,1.35804793123618,0.751084943357158,0.687742328503979,-0.00600426358784702,0.697159176874466,1,1,2,0,1,1,370
"371",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37404412644768,1.35804793123618,0.751084943357158,0.687742328503979,-0.00600426358784702,0.697159176874466,1,1,2,0,1,1,371
"372",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.219999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.3714707204053,1.35642946734226,0.749053987486979,0.689370580325808,-0.00591452925153353,0.699819062492877,1,1,1,1,1,1,372
"373",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.219999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.3714707204053,1.35642946734226,0.749053987486979,0.689370580325808,-0.00591452925153353,0.699819062492877,1,1,1,0,1,1,373
"374",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.219999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.3714707204053,1.35642946734226,0.749053987486979,0.689370580325808,-0.00591452925153353,0.699819062492877,1,1,2,0,1,1,374
"375",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.209999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37116361948856,1.35723667542779,0.747040505435471,0.690976096319512,-0.00569885241675699,0.702011131357011,1,1,1,1,1,1,375
"376",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.209999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.37116361948856,1.35723667542779,0.747040505435471,0.690976096319512,-0.00569885241675699,0.702011131357011,1,1,1,0,1,1,376
"377",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.199999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.36881815191712,1.35564586347726,0.745031202373771,0.692635616106314,-0.00561243335043342,0.704644769677967,1,1,1,1,1,1,377
"378",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.189999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.36862426364517,1.35656619465134,0.743020813128333,0.694187674516521,-0.00538726844515831,0.706785354821871,1,1,1,1,1,1,378
"379",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.189999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.36862426364517,1.35656619465134,0.743020813128333,0.694187674516521,-0.00538726844515831,0.706785354821871,1,1,2,0,1,1,379
"380",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.179999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.36759020077942,1.35625239823509,0.740962479976247,0.695796971743969,-0.00522195294487862,0.70913234735737,1,1,1,1,1,1,380
"381",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.179999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.3673260489727,1.35515979249802,0.742487307968454,0.693967931745251,-0.0051020707171951,0.711420313999535,1,1,2,1,1,1,381
"382",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.179999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.3673260489727,1.35515979249802,0.742487307968454,0.693967931745251,-0.0051020707171951,0.711420313999535,1,1,1,0,1,1,382
"383",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.169999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36478673104846,1.35353954402018,0.740487279171416,0.695538682344709,-0.00501650514279511,0.714014132188221,1,1,1,1,1,1,383
"384",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.169999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36478673104846,1.35353954402018,0.740487279171416,0.695538682344709,-0.00501650514279511,0.714014132188221,1,1,2,0,1,1,384
"385",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.169999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36478673104846,1.35353954402018,0.740487279171416,0.695538682344709,-0.00501650514279511,0.714014132188221,1,1,1,0,1,1,385
"386",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.169999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36478673104846,1.35353954402018,0.740487279171416,0.695538682344709,-0.00501650514279511,0.714014132188221,1,1,1,0,1,1,386
"387",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36450306801477,1.3543696995414,0.73850740834398,0.697048921410723,-0.00479742923518812,0.716136551934632,1,1,1,1,1,1,387
"388",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36230102301642,1.35285393102038,0.736548681867911,0.698706565871908,-0.00471824055765495,0.71870362689764,1,1,1,1,1,1,388
"389",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36230102301642,1.35285393102038,0.736548681867911,0.698706565871908,-0.00471824055765495,0.71870362689764,1,1,1,0,1,1,389
"390",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0399999999999993,3.05999999999998,0.6,0.6,1,1,1.36230102301642,1.35285393102038,0.736548681867911,0.698706565871908,-0.00471824055765495,0.71870362689764,1,1,1,0,1,1,390
"391",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0299999999999992,3.06999999999998,0.6,0.6,1,1,1.36303950963212,1.352625023106,0.73786186234236,0.696864653529636,-0.00451970276403516,0.720755311461861,1,1,2,1,1,1,391
"392",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0299999999999992,3.06999999999998,0.6,0.6,1,1,1.36303950963212,1.352625023106,0.73786186234236,0.696864653529636,-0.00451970276403516,0.720755311461861,1,1,2,0,1,1,392
"393",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0199999999999992,3.07999999999998,0.6,0.6,1,1,1.36176764878643,1.35068292573537,0.739524481741258,0.695024450309557,-0.0044656029439261,0.723206714070206,1,1,2,1,1,1,393
"394",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0199999999999992,3.07999999999998,0.6,0.6,1,1,1.36176764878643,1.35068292573537,0.739524481741258,0.695024450309557,-0.0044656029439261,0.723206714070206,1,1,1,0,1,1,394
"395",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0199999999999992,3.07999999999998,0.6,0.6,1,1,1.36176764878643,1.35068292573537,0.739524481741258,0.695024450309557,-0.0044656029439261,0.723206714070206,1,1,1,0,1,1,395
"396",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.36247166143221,1.35042635044404,0.740803747581541,0.693196724486201,-0.00426851242405857,0.725244031074381,1,1,2,1,1,1,396
"397",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.36247166143221,1.35042635044404,0.740803747581541,0.693196724486201,-0.00426851242405857,0.725244031074381,1,1,1,0,1,1,397
"398",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.36247166143221,1.35042635044404,0.740803747581541,0.693196724486201,-0.00426851242405857,0.725244031074381,1,1,1,0,1,1,398
"399",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.36247166143221,1.35042635044404,0.740803747581541,0.693196724486201,-0.00426851242405857,0.725244031074381,1,1,2,0,1,1,399
"400",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.36247166143221,1.35042635044404,0.740803747581541,0.693196724486201,-0.00426851242405857,0.725244031074381,1,1,2,0,1,1,400
"401",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.139999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.36024660251563,1.34924204179512,0.73902724995887,0.69474963048443,-0.00418816787670194,0.727758371680734,1,1,1,1,1,1,401
"402",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,1,1,1,1,402
"403",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,403
"404",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,404
"405",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,405
"406",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,1,0,1,1,406
"407",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,1,0,1,1,407
"408",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,408
"409",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,409
"410",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,410
"411",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,1,0,1,1,411
"412",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,NA,-1,1,412
"413",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,2,0,1,1,413
"414",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35998639708697,1.35012224677209,0.737063175384156,0.69627591917842,-0.00397108933291873,0.729840906299224,1,1,1,0,1,1,414
"415",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.97999999999998,0.119999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35907695293757,1.34982551684167,0.735107768292451,0.697838471559509,-0.00381276557200626,0.732112152651966,1,1,1,1,1,1,415
"416",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.109999999999999,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35789442100762,1.34951426899741,0.73316118486194,0.699365282235039,-0.00366040956916634,0.734386214338978,1,1,1,1,1,1,416
"417",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.99999999999998,0.0999999999999992,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.35664433232022,1.34912940764681,0.731238044085866,0.700897188549632,-0.00351666001099696,0.736670385915783,1,1,1,1,1,1,417
